DOI,PaperProjectID_run1,Title_run1,Classification_run1,AdjudicationNote_run1,VetoApplied_run1,NoveltyScore_run1,Uniqueness_run1,Tension_run1,Synthesis_run1,Coherence_run1,Confidence_run1,ControversyIndex_run1,Spread_run1,RawConsensus_run1,PaperProjectID_run2,Title_run2,Classification_run2,AdjudicationNote_run2,VetoApplied_run2,NoveltyScore_run2,Uniqueness_run2,Tension_run2,Synthesis_run2,Coherence_run2,Confidence_run2,ControversyIndex_run2,Spread_run2,RawConsensus_run2,delta_NoveltyScore,delta_Uniqueness,delta_Tension,delta_Synthesis,delta_Coherence,delta_Confidence,delta_ControversyIndex,delta_Spread,class_match,veto_match
10.3389/fcell.2024.1420161,29777,ProDiVis: a method to normalize fluorescence signal localization in 3D specimens,Incremental,Consensus,False,0.5497000000000001,0.598,0.4,0.7094,0.933,0.962,0.42210000000000003,0.0422,0.5497000000000001,29777,ProDiVis: a method to normalize fluorescence signal localization in 3D specimens,Moderately Novel,Consensus,False,0.5593,0.614,0.4,0.7094,0.933,0.9595,0.4496,0.045,0.5593,0.009599999999999942,0.016000000000000014,0.0,0.0,0.0,0.0024999999999999467,0.02749999999999997,0.002799999999999997,False,True
10.7759/cureus.78940,29812,Point-of-Care Ultrasound (POCUS) Exam Performed by an Anesthesiologist Changes Obstetric Management,Incremental,Consensus,False,0.5418000000000001,0.588,0.4,0.6897,0.9278000000000001,0.9855,0.1615,0.0161,0.5418000000000001,29812,Point-of-Care Ultrasound (POCUS) Exam Performed by an Anesthesiologist Changes Obstetric Management,Moderately Novel,Consensus,False,0.5514,0.604,0.4,0.6897,0.9278000000000001,0.9667,0.3704,0.037,0.5514,0.009599999999999942,0.016000000000000014,0.0,0.0,0.0,0.01880000000000004,0.2089,0.0209,False,True
10.1007/s10515-025-00535-3,29840,Harnessing large language models for virtual reality exploration testing: a case study,Incremental,Consensus,False,0.5348,0.62,0.30000000000000004,0.7282000000000001,0.9237000000000001,0.9614,0.429,0.0429,0.5348,29840,Harnessing large language models for virtual reality exploration testing: a case study,Moderately Novel,Socratic Panel,False,0.5582,0.659,0.30000000000000004,0.7282000000000001,0.9237000000000001,0.8038000000000001,1.0,0.218,0.5582,0.023399999999999976,0.039000000000000035,0.0,0.0,0.0,0.15759999999999996,0.571,0.1751,False,True
10.1177/21501319251342097,29845,Pooled Vaccine Communication Actions to Promote Vaccination in the European Union: The Case of Italy,Incremental,Consensus,False,0.43060000000000004,0.456,0.30000000000000004,0.6698000000000001,0.9136000000000001,0.9414,0.651,0.0651,0.43060000000000004,29845,Pooled Vaccine Communication Actions to Promote Vaccination in the European Union: The Case of Italy,Incremental,Socratic Panel,False,0.397,0.4,0.30000000000000004,0.6698000000000001,0.9136000000000001,0.8093,1.0,0.2119,0.397,0.03360000000000002,0.055999999999999994,0.0,0.0,0.0,0.1321,0.349,0.14679999999999999,True,True
10.1016/j.jpap.2024.100233,29847,Solvent selection for anthrocyanin dye extraction from Kigelia Africana and Hibiscus sabdariffa for dye sensitized solar cells,Incremental,Consensus,False,0.5325,0.618,0.30000000000000004,0.7171000000000001,0.928,0.9506,0.5486,0.054900000000000004,0.5325,29847,Solvent selection for anthrocyanin dye extraction from Kigelia Africana and Hibiscus sabdariffa for dye sensitized solar cells,Moderately Novel,Socratic Panel,False,0.5523,0.651,0.30000000000000004,0.7171000000000001,0.928,0.8585,1.0,0.1572,0.5523,0.01980000000000004,0.03300000000000003,0.0,0.0,0.0,0.09209999999999996,0.4514,0.1023,False,True
10.3390/molecules30173624,29852,Nematicide Chalcones Act Synergistically on Caenorhabditis elegans and Meloidogyne incognita Without Disrupting Soil Microbial Diversity and with Limited Toxicity to Human Cells,Incremental,Consensus,False,0.5348,0.62,0.30000000000000004,0.7279,0.9218000000000001,0.9382,0.6871,0.0687,0.5348,29852,Nematicide Chalcones Act Synergistically on Caenorhabditis elegans and Meloidogyne incognita Without Disrupting Soil Microbial Diversity and with Limited Toxicity to Human Cells,Moderately Novel,Socratic Panel,False,0.5708,0.68,0.30000000000000004,0.7279,0.9218000000000001,0.8451000000000001,1.0,0.1721,0.5708,0.03599999999999992,0.06000000000000005,0.0,0.0,0.0,0.09309999999999996,0.31289999999999996,0.1034,False,True
10.3390/foods14101699,29853,Investigation of Co-Assembly of Peanut Protein and Rice Protein: Effects on Protein Conformation and Immunoglobulin E Binding Capacity,Incremental,Consensus,False,0.5467000000000001,0.59,0.4,0.7275,0.9423,0.9465,0.5941000000000001,0.0594,0.5467000000000001,29853,Investigation of Co-Assembly of Peanut Protein and Rice Protein: Effects on Protein Conformation and Immunoglobulin E Binding Capacity,Moderately Novel,Consensus,False,0.5503,0.596,0.4,0.7275,0.9423,0.9489000000000001,0.5681,0.0568,0.5503,0.0035999999999999366,0.006000000000000005,0.0,0.0,0.0,0.0024000000000000687,0.026000000000000023,0.002599999999999998,False,True
10.3390/e27010087,29854,Fitting Copulas with Maximal Entropy,Incremental,Consensus,False,0.5464,0.596,0.4,0.6885,0.9119,0.9563,0.48610000000000003,0.048600000000000004,0.5464,29854,Fitting Copulas with Maximal Entropy,Moderately Novel,Consensus,False,0.5512,0.604,0.4,0.6885,0.9119,0.9732000000000001,0.298,0.0298,0.5512,0.0048000000000000265,0.008000000000000007,0.0,0.0,0.0,0.016900000000000026,0.18810000000000004,0.018800000000000004,False,True
10.1177/16094069251354863,29876,Getting Started with Artificial Intelligence Assisted Qualitative Analysis: An Introductory Guide to Qualitative Research Approaches with Exploratory Examples from Reflexive Content Analysis,Incremental,VETO: Review Cap (Consensus),True,0.45,0.682,0.4,0.7241000000000001,0.9500000000000001,0.9147000000000001,0.9481,0.09480000000000001,0.6016,29876,Getting Started with Artificial Intelligence Assisted Qualitative Analysis: An Introductory Guide to Qualitative Research Approaches with Exploratory Examples from Reflexive Content Analysis,Incremental,VETO: Review Cap (Consensus),True,0.45,0.62,0.4,0.7241000000000001,0.9500000000000001,0.9444,0.6178,0.0618,0.5644,0.0,0.062000000000000055,0.0,0.0,0.0,0.02969999999999995,0.33030000000000004,0.03300000000000001,True,True
10.1111/all.70070,29999,Immune Training of the Interleukin 6 Gene in Airway Epithelial Cells is Central to Asthma Exacerbations,Moderately Novel,Consensus,False,0.5973,0.734,0.30000000000000004,0.6691,0.9054000000000001,0.9796,0.227,0.0227,0.5973,29999,Immune Training of the Interleukin 6 Gene in Airway Epithelial Cells is Central to Asthma Exacerbations,Moderately Novel,Consensus,False,0.5541,0.662,0.30000000000000004,0.6691,0.9054000000000001,0.928,0.7995,0.08,0.5541,0.043200000000000016,0.07199999999999995,0.0,0.0,0.0,0.05159999999999998,0.5725,0.057300000000000004,True,True
